EPS,DPS,NTA,Revenue,P/L,Quarter,Q Date,Financial Year,Announced,ROE,Stock Code,Year
1.74,0.000,1.2100,254.50m,4.06m,2,2017-12-31,2018-06-30,2018-02-27,1.4%,8907,2018
3.61,0.000,1.2900,247.91m,7.64m,1,2017-09-30,2018-06-30,2017-11-28,2.8%,8907,2018
0.65,0.000,0.8100,87.59m,1.69m,3,2023-06-30,2023-09-30,2023-08-24,0.8%,5208,2023
0.41,1.000,0.8000,71.40m,1.07m,2,2023-03-31,2023-09-30,2023-05-26,0.5%,5208,2023
0.74,0.000,0.8100,73.02m,1.92m,1,2022-12-31,2023-09-30,2023-02-24,0.9%,5208,2023
1.06,1.500,0.8000,78.90m,2.76m,4,2022-09-30,2022-09-30,2022-11-24,1.3%,5208,2022
1.93,0.000,0.8100,79.68m,5.02m,3,2022-06-30,2022-09-30,2022-08-22,2.4%,5208,2022
1.34,1.750,0.7900,84.29m,3.50m,2,2022-03-31,2022-09-30,2022-05-25,1.7%,5208,2022
2.86,0.000,0.7900,120.71m,7.43m,1,2021-12-31,2022-09-30,2022-02-25,3.6%,5208,2022
2.25,1.500,0.7600,89.43m,5.85m,4,2021-09-30,2021-09-30,2021-11-25,3.0%,5208,2021
1.54,0.000,0.7600,66.36m,4.01m,3,2021-06-30,2021-09-30,2021-08-24,2.0%,5208,2021
1.54,1.500,0.7400,80.37m,4.00m,2,2021-03-31,2021-09-30,2021-05-20,2.1%,5208,2021
4.64,0.000,1.4800,66.15m,6.03m,1,2020-12-31,2021-09-30,2021-02-22,3.1%,5208,2021
3.26,3.000,1.4200,78.56m,4.23m,4,2020-09-30,2020-09-30,2020-11-20,2.3%,5208,2020
1.39,3.000,1.4200,60.07m,1.81m,3,2020-06-30,2020-09-30,2020-08-17,1.0%,5208,2020
3.98,0.000,1.4000,75.58m,5.18m,2,2020-03-31,2020-09-30,2020-05-29,2.8%,5208,2020
4.67,0.000,1.3800,70.02m,6.07m,1,2019-12-31,2020-09-30,2020-02-26,3.4%,5208,2020
4.50,3.000,1.3300,105.23m,5.85m,4,2019-09-30,2019-09-30,2019-11-25,3.4%,5208,2019
5.32,3.000,1.3400,81.07m,6.92m,3,2019-06-30,2019-09-30,2019-08-27,4.0%,5208,2019
4.95,0.000,1.3100,67.46m,6.43m,2,2019-03-31,2019-09-30,2019-05-24,3.8%,5208,2019
1.26,0.000,1.2600,51.63m,1.64m,1,2018-12-31,2019-09-30,2019-02-27,1.0%,5208,2019
4.47,3.000,1.2900,63.98m,5.82m,4,2018-09-30,2018-09-30,2018-11-23,3.5%,5208,2018
2.81,4.000,1.2900,67.84m,3.65m,3,2018-06-30,2018-09-30,2018-08-20,2.2%,5208,2018
2.73,0.000,1.2600,61.45m,3.55m,2,2018-03-31,2018-09-30,2018-05-28,2.2%,5208,2018
5.44,0.000,1.2600,70.11m,7.07m,1,2017-12-31,2018-09-30,2018-02-23,4.3%,5208,2018
-3.54,0.000,0.8600,279.89m,-95.40m,4,2023-06-30,2023-06-30,2023-08-29,-4.1%,8877,2023
-0.59,0.000,0.8900,220.18m,-15.86m,3,2023-03-31,2023-06-30,2023-05-31,-0.7%,8877,2023
0.01,0.000,0.8900,294.50m,223.00k,2,2022-12-31,2023-06-30,2023-02-27,0.0%,8877,2023
0.01,0.000,0.8900,322.90m,182.00k,1,2022-09-30,2023-06-30,2022-11-30,0.0%,8877,2023
-4.59,0.000,0.8900,224.49m,-123.81m,4,2022-06-30,2022-06-30,2022-08-30,-5.2%,8877,2022
-0.30,0.000,0.9400,168.28m,-7.96m,3,2022-03-31,2022-06-30,2022-05-31,-0.3%,8877,2022
0.48,0.000,0.9400,235.97m,12.90m,2,2021-12-31,2022-06-30,2022-02-28,0.5%,8877,2022
-0.23,0.000,0.9375,179.86m,-6.11m,1,2021-09-30,2022-06-30,2021-11-30,-0.2%,8877,2022
-0.10,0.000,0.9397,376.17m,-2.66m,4,2021-06-30,2021-06-30,2021-09-21,-0.1%,8877,2021
1.02,0.000,0.9330,304.51m,27.54m,3,2021-03-31,2021-06-30,2021-05-28,1.1%,8877,2021
0.28,0.000,0.9300,358.95m,7.64m,2,2020-12-31,2021-06-30,2021-02-25,0.3%,8877,2021
0.40,0.000,0.9300,313.77m,10.86m,1,2020-09-30,2021-06-30,2020-11-27,0.4%,8877,2021
-2.03,0.500,0.9300,192.30m,-53.82m,4,2020-06-30,2020-06-30,2020-08-27,-2.2%,8877,2020
0.32,0.000,0.9500,344.88m,8.43m,3,2020-03-31,2020-06-30,2020-06-12,0.3%,8877,2020
1.09,0.000,0.9600,384.31m,29.03m,2,2019-12-31,2020-06-30,2020-02-25,1.1%,8877,2020
2.39,0.000,0.9500,346.80m,63.32m,1,2019-09-30,2020-06-30,2019-11-26,2.5%,8877,2020
0.88,1.000,0.9200,338.50m,23.30m,4,2019-06-30,2019-06-30,2019-08-30,1.0%,8877,2019
1.37,0.000,1.0000,330.61m,29.40m,3,2019-03-31,2019-06-30,2019-05-29,1.4%,8877,2019
2.05,0.000,0.9800,361.18m,43.91m,2,2018-12-31,2019-06-30,2019-02-27,2.1%,8877,2019
2.05,0.000,0.9600,304.89m,43.87m,1,2018-09-30,2019-06-30,2018-11-30,2.1%,8877,2019
0.06,1.000,0.9300,302.68m,1.22m,4,2018-06-30,2018-06-30,2018-08-30,0.1%,8877,2018
0.87,0.000,0.9300,220.52m,18.60m,3,2018-03-31,2018-06-30,2018-06-05,0.9%,8877,2018
2.57,0.000,0.9400,297.88m,54.93m,2,2017-12-31,2018-06-30,2018-02-27,2.7%,8877,2018
1.87,0.000,0.9200,230.64m,39.91m,1,2017-09-30,2018-06-30,2017-11-28,2.0%,8877,2018
-3.36,0.000,2.3500,6.18m,-5.43m,4,2023-03-31,2023-03-31,2023-05-30,-1.4%,9016,2023
-0.97,0.000,2.3900,8.51m,-1.56m,3,2022-12-31,2023-03-31,2023-02-16,-0.4%,9016,2023
2.09,0.000,2.4000,24.67m,3.37m,2,2022-09-30,2023-03-31,2022-11-23,0.9%,9016,2023
-9.02,0.000,2.3800,17.94m,-14.57m,1,2022-06-30,2023-03-31,2022-08-23,-3.8%,9016,2023
-15.03,0.000,2.4900,26.40m,-24.27m,4,2022-03-31,2022-03-31,2022-05-30,-6.0%,9016,2022
10.99,0.000,2.6600,18.94m,17.75m,3,2021-12-31,2022-03-31,2022-02-23,4.1%,9016,2022
-7.01,0.000,2.4100,31.03m,-11.31m,2,2021-09-30,2022-03-31,2021-11-22,-2.9%,9016,2022
4.72,0.000,2.4800,20.97m,7.62m,1,2021-06-30,2022-03-31,2021-08-26,1.9%,9016,2022
-1.31,0.000,2.4400,12.31m,-2.11m,4,2021-03-31,2021-03-31,2021-06-28,-0.5%,9016,2021
4.66,0.000,2.4900,20.26m,7.45m,3,2020-12-31,2021-03-31,2021-02-23,1.9%,9016,2021
-1.90,0.000,2.4400,7.39m,-3.03m,2,2020-09-30,2021-03-31,2020-11-26,-0.8%,9016,2021
2.47,0.000,2.4700,2.98m,3.95m,1,2020-06-30,2021-03-31,2020-08-27,1.0%,9016,2021
-25.60,0.000,2.4000,24.60m,-40.95m,4,2020-03-31,2020-03-31,2020-08-12,-10.7%,9016,2020
0.69,0.000,2.6800,9.61m,1.10m,3,2019-12-31,2020-03-31,2020-02-25,0.3%,9016,2020
0.43,0.000,2.6600,3.07m,681.00k,2,2019-09-30,2020-03-31,2019-11-28,0.2%,9016,2020
1.94,0.000,2.6600,2.10m,3.11m,1,2019-06-30,2020-03-31,2019-08-28,0.7%,9016,2020
-5.06,0.000,2.6300,2.48m,-8.10m,4,2019-03-31,2019-03-31,2019-05-29,-1.9%,9016,2019
-6.56,0.000,2.7200,10.53m,-10.43m,3,2018-12-31,2019-03-31,2019-02-27,-2.4%,9016,2019
1.41,0.000,2.7700,32.87m,2.26m,2,2018-09-30,2019-03-31,2018-11-26,0.5%,9016,2019
2.66,0.000,2.7600,21.39m,4.26m,1,2018-06-30,2019-03-31,2018-08-27,1.0%,9016,2019
-3.80,0.000,2.7700,38.78m,-6.09m,4,2018-03-31,2018-03-31,2018-05-31,-1.4%,9016,2018
-2.97,0.000,2.8100,47.51m,-4.77m,3,2017-12-31,2018-03-31,2018-02-28,-1.1%,9016,2018
0.05,0.000,2.8300,13.71m,81.00k,2,2017-09-30,2018-03-31,2017-11-28,0.0%,9016,2018
-5.35,0.000,2.8300,49.31m,-8.61m,1,2017-06-30,2018-03-31,2017-08-25,-1.9%,9016,2018
1.65,3.500,1.0400,40.30m,7.49m,4,2023-03-31,2023-03-31,2023-05-22,1.6%,5228,2023
3.67,0.000,1.5300,39.95m,11.12m,3,2022-12-31,2023-03-31,2023-02-16,2.4%,5228,2023
3.80,4.500,1.5400,36.04m,11.53m,2,2022-09-30,2023-03-31,2022-11-16,2.5%,5228,2023
5.83,0.000,1.5000,38.96m,17.59m,1,2022-06-30,2023-03-31,2022-08-19,3.9%,5228,2023
1.86,3.250,1.5000,35.96m,5.54m,4,2022-03-31,2022-03-31,2022-05-20,1.2%,5228,2022
3.53,0.000,1.4900,38.20m,10.52m,3,2021-12-31,2022-03-31,2022-02-18,2.4%,5228,2022
1.60,2.000,1.4700,23.36m,4.75m,2,2021-09-30,2022-03-31,2021-11-18,1.1%,5228,2022
1.67,0.000,1.4500,31.37m,4.97m,1,2021-06-30,2022-03-31,2021-08-19,1.2%,5228,2022
4.77,4.750,1.4900,38.75m,14.16m,4,2021-03-31,2021-03-31,2021-05-20,3.2%,5228,2021
3.06,0.000,1.4400,37.21m,9.08m,3,2020-12-31,2021-03-31,2021-02-18,2.1%,5228,2021
3.63,2.500,1.4300,37.39m,10.80m,2,2020-09-30,2021-03-31,2020-11-19,2.5%,5228,2021
0.77,0.000,1.4000,30.40m,2.30m,1,2020-06-30,2021-03-31,2020-08-13,0.6%,5228,2021
2.21,3.750,1.4300,37.50m,6.57m,4,2020-03-31,2020-03-31,2020-06-09,1.5%,5228,2020
3.17,0.000,1.4100,38.65m,9.43m,3,2019-12-31,2020-03-31,2020-02-18,2.2%,5228,2020
3.24,3.500,1.4100,36.62m,9.62m,2,2019-09-30,2020-03-31,2019-11-19,2.3%,5228,2020
3.13,0.000,1.3800,35.19m,9.28m,1,2019-06-30,2020-03-31,2019-08-22,2.3%,5228,2020
2.87,3.500,1.3900,32.46m,8.51m,4,2019-03-31,2019-03-31,2019-05-21,2.1%,5228,2019
2.61,0.000,1.3600,31.11m,7.71m,3,2018-12-31,2019-03-31,2019-02-21,1.9%,5228,2019
2.94,3.500,1.3800,31.00m,8.62m,2,2018-09-30,2019-03-31,2018-11-13,2.1%,5228,2019
2.80,0.000,1.3900,28.82m,8.07m,1,2018-06-30,2019-03-31,2018-08-16,2.0%,5228,2019
2.77,3.500,1.3900,27.70m,7.91m,4,2018-03-31,2018-03-31,2018-05-24,2.0%,5228,2018
2.46,0.000,1.3600,25.90m,7.00m,3,2017-12-31,2018-03-31,2018-02-22,1.8%,5228,2018
2.43,3.250,1.4000,24.96m,5.96m,2,2017-09-30,2018-03-31,2017-11-16,1.7%,5228,2018
2.19,0.000,1.4600,25.57m,5.05m,1,2017-06-30,2018-03-31,2017-08-18,1.5%,5228,2018
4.63,2.000,0.2100,4.84m,31.36m,4,2022-12-31,2022-12-31,2023-02-17,22.0%,0090,2022
0.53,0.000,0.1700,7.21m,3.61m,3,2022-09-30,2022-12-31,2022-11-21,3.1%,0090,2022
0.75,1.000,0.1600,9.07m,5.10m,2,2022-06-30,2022-12-31,2022-08-19,4.7%,0090,2022
0.43,0.000,0.1700,6.98m,2.91m,1,2022-03-31,2022-12-31,2022-04-29,2.5%,0090,2022
0.84,1.000,0.1600,12.90m,5.66m,4,2021-12-31,2021-12-31,2022-02-18,5.3%,0090,2021
0.44,0.000,0.1600,6.93m,2.98m,3,2021-09-30,2021-12-31,2021-11-19,2.8%,0090,2021
0.29,0.500,0.1500,5.36m,1.94m,2,2021-06-30,2021-12-31,2021-08-20,1.9%,0090,2021
0.07,0.000,0.1500,3.99m,450.00k,1,2021-03-31,2021-12-31,2021-05-28,0.5%,0090,2021
-0.49,0.500,0.1500,4.93m,-3.32m,4,2020-12-31,2020-12-31,2021-02-24,-3.3%,0090,2020
0.41,0.000,0.1600,4.73m,2.76m,3,2020-09-30,2020-12-31,2020-11-20,2.6%,0090,2020
0.17,0.250,0.1600,4.20m,1.15m,2,2020-06-30,2020-12-31,2020-08-28,1.1%,0090,2020
0.02,0.250,0.1500,4.27m,106.00k,1,2020-03-31,2020-12-31,2020-05-22,0.1%,0090,2020
0.57,0.500,0.1700,6.25m,3.82m,4,2019-12-31,2019-12-31,2020-02-26,3.4%,0090,2019
0.41,0.500,0.1600,4.85m,2.76m,3,2019-09-30,2019-12-31,2019-11-22,2.6%,0090,2019
0.94,1.000,0.1700,12.33m,6.29m,2,2019-06-30,2019-12-31,2019-08-16,5.5%,0090,2019
0.73,1.000,0.1800,10.11m,4.89m,1,2019-03-31,2019-12-31,2019-05-27,4.1%,0090,2019
0.93,1.250,0.1700,13.05m,6.17m,4,2018-12-31,2018-12-31,2019-02-22,5.5%,0090,2018
2.06,1.250,0.1700,24.46m,13.65m,3,2018-09-30,2018-12-31,2018-11-16,12.1%,0090,2018
4.35,3.000,0.3900,24.15m,12.01m,2,2018-06-30,2018-12-31,2018-08-17,11.2%,0090,2018
2.94,2.000,0.4000,16.49m,8.09m,1,2018-03-31,2018-12-31,2018-05-25,7.4%,0090,2018
-0.73,0.000,0.4000,13.99m,-898.00k,4,2023-03-31,2023-03-31,2023-05-24,-1.8%,9091,2023
0.45,0.000,0.3900,15.47m,558.00k,3,2022-12-31,2023-03-31,2023-02-23,1.2%,9091,2023
1.26,0.000,0.3800,17.87m,1.55m,2,2022-09-30,2023-03-31,2022-11-23,3.3%,9091,2023
-0.68,0.000,0.3700,13.95m,-837.00k,1,2022-06-30,2023-03-31,2022-08-18,-1.8%,9091,2023
2.14,0.000,0.3800,13.30m,2.63m,4,2022-03-31,2022-03-31,2022-05-24,5.6%,9091,2022
-1.33,0.000,0.3500,9.92m,-1.64m,3,2021-12-31,2022-03-31,2022-02-22,-3.8%,9091,2022
-0.67,0.000,0.3700,8.79m,-818.00k,2,2021-09-30,2022-03-31,2021-11-26,-1.8%,9091,2022
-0.90,0.000,0.3800,7.54m,-1.04m,1,2021-06-30,2022-03-31,2021-09-28,-2.4%,9091,2022
-0.70,0.000,0.3900,7.32m,-802.00k,4,2021-03-31,2021-03-31,2021-05-25,-1.8%,9091,2021
-0.50,0.000,0.3900,9.55m,-577.00k,3,2020-12-31,2021-03-31,2021-02-23,-1.3%,9091,2021
-0.28,0.000,0.4200,8.37m,-293.00k,2,2020-09-30,2021-03-31,2020-11-27,-0.7%,9091,2021
-0.83,0.000,0.4200,8.80m,-876.00k,1,2020-06-30,2021-03-31,2020-08-06,-2.0%,9091,2021
0.12,0.000,0.4300,11.49m,126.00k,4,2020-03-31,2020-03-31,2020-06-26,0.3%,9091,2020
0.11,0.000,0.4300,14.18m,119.00k,3,2019-12-31,2020-03-31,2020-02-28,0.3%,9091,2020
0.34,0.000,0.4300,13.33m,173.00k,2,2019-09-30,2020-03-31,2019-11-28,0.8%,9091,2020
0.18,0.000,0.4200,13.63m,188.00k,1,2019-06-30,2020-03-31,2019-08-16,0.4%,9091,2020
1.99,0.000,0.4300,15.07m,2.00m,4,2019-03-31,2019-03-31,2019-05-24,4.6%,9091,2019
-0.48,0.000,0.4400,12.72m,-461.00k,3,2018-12-31,2019-03-31,2019-02-28,-1.1%,9091,2019
-0.23,0.000,0.4400,12.42m,-220.00k,2,2018-09-30,2019-03-31,2018-11-29,-0.5%,9091,2019
-0.75,0.000,0.4400,12.07m,-719.00k,1,2018-06-30,2019-03-31,2018-08-17,-1.7%,9091,2019
0.31,0.000,0.4500,18.77m,294.00k,4,2018-03-31,2018-03-31,2018-05-28,0.7%,9091,2018
-0.21,0.000,0.4400,13.90m,-197.00k,3,2017-12-31,2018-03-31,2018-02-27,-0.5%,9091,2018
0.26,0.000,0.4400,13.37m,250.00k,2,2017-09-30,2018-03-31,2017-11-28,0.6%,9091,2018
-0.59,0.000,0.4400,12.42m,-566.00k,1,2017-06-30,2018-03-31,2017-08-18,-1.3%,9091,2018
-3.78,0.000,1.0600,36.75m,-11.95m,4,2022-12-31,2022-12-31,2023-02-28,-3.6%,6076,2022
-1.29,0.000,1.0900,29.55m,-4.07m,3,2022-09-30,2022-12-31,2022-11-29,-1.2%,6076,2022
-2.27,0.000,1.1000,27.06m,-7.19m,2,2022-06-30,2022-12-31,2022-08-30,-2.1%,6076,2022
0.97,0.000,1.1200,44.13m,3.07m,1,2022-03-31,2022-12-31,2022-05-30,0.9%,6076,2022
0.24,0.000,1.1200,56.12m,755.00k,4,2021-12-31,2021-12-31,2022-02-28,0.2%,6076,2021
-2.52,0.000,1.1200,28.07m,-7.95m,3,2021-09-30,2021-12-31,2021-11-30,-2.3%,6076,2021
-0.66,0.000,1.1400,35.10m,-2.06m,2,2021-06-30,2021-12-31,2021-08-27,-0.6%,6076,2021
-0.53,0.000,1.1400,27.41m,-1.63m,1,2021-03-31,2021-12-31,2021-05-28,-0.5%,6076,2021
17.70,0.000,1.1500,45.40m,55.97m,4,2020-12-31,2020-12-31,2021-03-31,15.4%,6076,2020
-11.75,0.000,0.9300,36.84m,-35.96m,3,2020-09-30,2020-12-31,2020-11-26,-12.6%,6076,2020
-2.93,0.000,1.0500,21.72m,-8.97m,2,2020-06-30,2020-12-31,2020-08-28,-2.8%,6076,2020
-4.80,0.000,1.0900,30.16m,-14.69m,1,2020-03-31,2020-12-31,2020-06-29,-4.4%,6076,2020
-10.20,0.000,1.1800,62.28m,-30.02m,4,2019-12-31,2019-12-31,2020-02-28,-8.6%,6076,2019
-0.96,0.000,1.3000,40.01m,-2.82m,3,2019-09-30,2019-12-31,2019-11-28,-0.7%,6076,2019
-3.43,0.000,1.3100,23.02m,-10.10m,2,2019-06-30,2019-12-31,2019-08-28,-2.6%,6076,2019
-1.17,0.000,1.3500,40.31m,-3.45m,1,2019-03-31,2019-12-31,2019-05-27,-0.9%,6076,2019
-3.10,0.000,1.3300,101.22m,-9.11m,4,2018-12-31,2018-12-31,2019-02-26,-2.3%,6076,2018
-0.41,0.000,1.3900,54.68m,-1.21m,3,2018-09-30,2018-12-31,2018-11-28,-0.3%,6076,2018
1.60,0.000,1.4000,42.91m,4.71m,2,2018-06-30,2018-12-31,2018-08-29,1.1%,6076,2018
1.19,0.000,1.3800,57.75m,3.51m,1,2018-03-31,2018-12-31,2018-05-25,0.9%,6076,2018
0.74,0.000,0.0581,62.08m,3.46m,2,2022-12-31,2022-12-31,2023-02-28,12.7%,03025,2022
0.69,0.000,0.0509,50.44m,3.21m,1,2022-06-30,2022-12-31,2022-08-30,13.6%,03025,2022
0.60,0.070,0.0320,49.44m,2.56m,2,2021-12-31,2021-12-31,2022-02-28,18.8%,03025,2021
0.73,0.070,0.7300,49.72m,3.41m,1,2021-06-30,2021-12-31,2021-09-30,1.0%,03025,2021
0.77,0.000,0.0319,54.40m,3.57m,2,2020-12-31,2020-12-31,2021-03-31,24.1%,03025,2020
0.35,0.000,0.0243,23.69m,1.65m,1,2020-06-30,2020-12-31,2020-08-28,14.4%,03025,2020
0.09,0.000,0.0217,30.20m,429.00k,2,2019-12-31,2019-12-31,2020-02-28,4.1%,03025,2019
0.36,0.000,0.0100,20.94m,1.67m,1,2019-06-30,2019-12-31,2019-08-30,36.0%,03025,2019
-1.17,0.000,0.5300,12.36m,-1.68m,4,2022-12-31,2022-12-31,2023-02-23,-2.2%,7149,2022
-0.56,0.000,0.5400,12.43m,-756.00k,3,2022-09-30,2022-12-31,2022-11-25,-1.0%,7149,2022
-0.67,0.000,0.5500,12.74m,-871.00k,2,2022-06-30,2022-12-31,2022-08-25,-1.2%,7149,2022
-0.75,0.000,0.5600,12.62m,-763.00k,1,2022-03-31,2022-12-31,2022-05-25,-1.3%,7149,2022
-4.60,0.000,0.5600,16.11m,-5.34m,4,2021-12-31,2021-12-31,2022-02-24,-8.2%,7149,2021
-0.04,0.000,0.6100,11.76m,83.00k,3,2021-09-30,2021-12-31,2021-11-25,-0.1%,7149,2021
-0.89,0.000,0.6100,11.18m,-884.00k,2,2021-06-30,2021-12-31,2021-08-25,-1.5%,7149,2021
1.08,0.000,1.0200,9.44m,944.00k,1,2021-03-31,2021-12-31,2021-05-25,1.1%,7149,2021
0.84,3.500,1.0400,12.84m,669.00k,4,2020-12-31,2020-12-31,2021-02-23,0.8%,7149,2020
1.04,0.000,1.0300,15.81m,755.00k,3,2020-09-30,2020-12-31,2020-11-25,1.0%,7149,2020
1.29,0.000,1.0200,11.25m,898.00k,2,2020-06-30,2020-12-31,2020-08-25,1.3%,7149,2020
0.57,0.000,1.0100,11.41m,574.00k,1,2020-03-31,2020-12-31,2020-05-21,0.6%,7149,2020
-0.66,0.000,1.0000,12.45m,-464.00k,4,2019-12-31,2019-12-31,2020-02-27,-0.7%,7149,2019
-0.21,0.000,1.0100,11.33m,-149.00k,3,2019-09-30,2019-12-31,2019-11-26,-0.2%,7149,2019
1.82,0.000,1.0400,12.13m,1.29m,2,2019-06-30,2019-12-31,2019-08-27,1.8%,7149,2019
0.14,0.000,1.0200,13.17m,101.00k,1,2019-03-31,2019-12-31,2019-05-29,0.1%,7149,2019
-0.54,0.030,1.0200,16.79m,-391.00k,4,2018-12-31,2018-12-31,2019-02-26,-0.5%,7149,2018
9.21,0.000,1.0200,12.96m,6.37m,3,2018-09-30,2018-12-31,2018-11-27,9.0%,7149,2018
0.43,0.030,0.9900,13.87m,379.00k,2,2018-06-30,2018-12-31,2018-08-27,0.4%,7149,2018
0.32,0.000,0.9800,14.19m,171.00k,1,2018-03-31,2018-12-31,2018-05-24,0.3%,7149,2018
-1.47,1.540,1.8400,351.68m,-6.39m,4,2022-12-31,2022-12-31,2023-02-23,-0.8%,5056,2022
1.25,0.000,1.8700,351.24m,5.42m,3,2022-09-30,2022-12-31,2022-11-24,0.7%,5056,2022
3.50,0.000,1.8500,370.70m,15.23m,2,2022-06-30,2022-12-31,2022-08-25,1.9%,5056,2022
4.18,0.000,1.8300,370.86m,18.18m,1,2022-03-31,2022-12-31,2022-05-26,2.3%,5056,2022
5.74,1.000,1.7800,367.54m,25.02m,4,2021-12-31,2021-12-31,2022-02-24,3.2%,5056,2021
4.03,0.000,1.7200,238.93m,17.59m,3,2021-09-30,2021-12-31,2021-11-25,2.3%,5056,2021
2.88,0.000,1.6700,241.46m,12.55m,2,2021-06-30,2021-12-31,2021-08-26,1.7%,5056,2021
4.77,0.000,1.6500,324.65m,20.79m,1,2021-03-31,2021-12-31,2021-05-27,2.9%,5056,2021
2.50,0.750,1.6000,318.47m,10.91m,4,2020-12-31,2020-12-31,2021-02-25,1.6%,5056,2020
2.13,0.000,1.5800,289.39m,9.32m,3,2020-09-30,2020-12-31,2020-11-26,1.3%,5056,2020
-1.68,0.000,1.5600,138.18m,-7.34m,2,2020-06-30,2020-12-31,2020-08-21,-1.1%,5056,2020
0.56,0.000,1.5800,243.55m,2.46m,1,2020-03-31,2020-12-31,2020-06-22,0.4%,5056,2020
-0.71,0.620,1.5800,290.57m,-3.10m,4,2019-12-31,2019-12-31,2020-02-27,-0.4%,5056,2019
0.25,0.000,1.5800,299.46m,1.11m,3,2019-09-30,2019-12-31,2019-11-21,0.2%,5056,2019
0.22,0.000,1.5800,254.64m,985.00k,2,2019-06-30,2019-12-31,2019-08-22,0.1%,5056,2019
0.03,0.000,1.5900,274.25m,118.00k,1,2019-03-31,2019-12-31,2019-05-24,0.0%,5056,2019
-1.59,0.750,1.5800,308.50m,-6.99m,4,2018-12-31,2018-12-31,2019-02-27,-1.0%,5056,2018
0.68,0.000,1.6000,315.17m,2.99m,3,2018-09-30,2018-12-31,2018-11-22,0.4%,5056,2018
1.43,0.000,1.6000,286.14m,6.29m,2,2018-06-30,2018-12-31,2018-08-30,0.9%,5056,2018
2.25,0.000,1.5900,298.20m,9.89m,1,2018-03-31,2018-12-31,2018-05-24,1.4%,5056,2018
-4.34,0.000,0.6600,9.82m,-5.87m,4,2023-03-31,2023-03-31,2023-05-31,-6.6%,8613,2023
0.13,0.000,0.7000,10.83m,168.00k,3,2022-12-31,2023-03-31,2023-02-23,0.2%,8613,2023
-10.46,0.000,0.7000,218.00k,-14.12m,2,2022-09-30,2023-03-31,2022-11-24,-14.9%,8613,2023
-3.24,0.000,0.8000,9.61m,-4.38m,1,2022-06-30,2023-03-31,2022-08-25,-4.1%,8613,2023
-6.36,0.000,0.8200,14.57m,-8.59m,4,2022-03-31,2022-03-31,2022-05-30,-7.8%,8613,2022
10.56,0.740,0.8800,15.38m,14.26m,3,2021-12-31,2022-03-31,2022-02-24,12.0%,8613,2022
0.55,0.000,0.8600,18.50m,949.00k,2,2021-09-30,2022-03-31,2021-11-25,0.6%,8613,2022
0.52,0.000,0.8500,22.24m,703.00k,1,2021-06-30,2022-03-31,2021-09-24,0.6%,8613,2022
-4.25,0.000,0.8500,27.77m,-5.74m,4,2021-03-31,2021-03-31,2021-05-27,-5.0%,8613,2021
0.41,0.000,0.8800,23.92m,552.00k,3,2020-12-31,2021-03-31,2021-02-24,0.5%,8613,2021
1.14,0.000,0.8800,35.46m,1.54m,2,2020-09-30,2021-03-31,2020-11-23,1.3%,8613,2021
-2.01,1.250,0.8700,25.65m,-2.71m,1,2020-06-30,2021-03-31,2020-08-18,-2.3%,8613,2021
-0.23,0.000,0.9000,82.21m,-313.00k,4,2020-03-31,2020-03-31,2020-06-18,-0.3%,8613,2020
1.47,0.000,0.9000,50.88m,1.98m,3,2019-12-31,2020-03-31,2020-02-26,1.6%,8613,2020
0.52,0.000,0.8852,42.09m,703.00k,2,2019-09-30,2020-03-31,2019-11-25,0.6%,8613,2020
0.08,3.000,0.8812,51.47m,109.00k,1,2019-06-30,2020-03-31,2019-08-20,0.1%,8613,2020
-18.58,0.000,0.9100,28.02m,-25.06m,4,2019-03-31,2019-03-31,2019-05-29,-20.4%,8613,2019
-0.86,0.000,1.1022,33.68m,-1.16m,3,2018-12-31,2019-03-31,2019-02-22,-0.8%,8613,2019
-0.36,0.000,1.1094,36.16m,-494.00k,2,2018-09-30,2019-03-31,2018-11-29,-0.3%,8613,2019
1.62,0.000,1.1379,66.85m,2.18m,1,2018-06-30,2019-03-31,2018-08-13,1.4%,8613,2019
-1.61,4.500,1.1237,13.59m,-2.16m,4,2018-03-31,2018-03-31,2018-05-30,-1.4%,8613,2018
-1.07,0.000,1.1389,16.81m,-1.44m,3,2017-12-31,2018-03-31,2018-02-28,-0.9%,8613,2018
2.20,0.000,1.1624,20.95m,2.97m,2,2017-09-30,2018-03-31,2017-11-23,1.9%,8613,2018
1.22,0.000,1.1400,23.95m,1.65m,1,2017-06-30,2018-03-31,2017-08-18,1.1%,8613,2018
-4.41,0.000,1.2800,50.13m,-12.21m,4,2022-12-31,2022-12-31,2023-02-24,-3.4%,7217,2022
2.21,1.250,1.4100,70.05m,6.12m,3,2022-09-30,2022-12-31,2022-11-30,1.6%,7217,2022
4.68,0.000,1.4900,79.61m,12.81m,2,2022-06-30,2022-12-31,2022-08-24,3.1%,7217,2022
5.50,0.000,1.4000,70.62m,11.21m,1,2022-03-31,2022-12-31,2022-05-30,3.9%,7217,2022
2.85,0.000,1.3400,72.29m,5.81m,4,2021-12-31,2021-12-31,2022-02-25,2.1%,7217,2021
2.33,0.000,1.3100,51.01m,4.74m,3,2021-09-30,2021-12-31,2021-11-25,1.8%,7217,2021
3.53,1.500,1.2900,37.10m,7.20m,2,2021-06-30,2021-12-31,2021-08-25,2.7%,7217,2021
